"","date","year","season","site","site_type","sample_type","season_samples","year_samples","site_samples","group","organisms_L"
"2348",2021-11-19,2021,"fall","MO1","slough","FB250",61,12,25,"crustaceans",0
"2349",2021-11-19,2021,"fall","MO1","slough","FB250",61,12,25,"worms",0
"2350",2021-11-19,2021,"fall","MO1","slough","FB250",61,12,25,"mollusks",0
"2351",2021-11-19,2021,"fall","MO1","slough","FB250",61,12,25,"beetles",0
"2352",2021-11-19,2021,"fall","MO1","slough","FB250",61,12,25,"springtail",0
"2353",2021-11-19,2021,"fall","MO1","slough","FB250",61,12,25,"dragonfly",0
"2354",2021-11-19,2021,"fall","MO1","slough","FB250",61,12,25,"larvae",0
"2355",2021-11-19,2021,"fall","MO1","slough","FB250",61,12,25,"ept",0
"2356",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"flies",0.266666666666667
"2357",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"boaters",0
"2358",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"mites",0
"2359",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"crustaceans",4.4
"2360",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"worms",0
"2361",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"mollusks",0
"2362",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"beetles",0
"2363",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"springtail",0
"2364",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"dragonfly",0
"2365",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"larvae",0
"2366",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"ept",0
"2367",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"flies",2.4
"2368",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"boaters",0.266666666666667
"2369",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"mites",0
"2370",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"crustaceans",8.53333333333333
"2371",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"worms",0.133333333333333
"2372",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"mollusks",0
"2373",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"beetles",0
"2374",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"springtail",0.533333333333333
"2375",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"dragonfly",0
"2376",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"larvae",0
"2377",2021-11-23,2021,"fall","NPB2","slough","FB250",61,12,6,"ept",0
"2378",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"flies",0
"2379",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"boaters",0.133333333333333
"2380",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"mites",0
"2381",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"crustaceans",98
"2382",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"worms",0
"2383",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"mollusks",0
"2384",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"beetles",0
"2385",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"springtail",0
"2386",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"dragonfly",0
"2387",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"larvae",0
"2388",2022-01-21,2022,"winter","NEC","slough","FB250",62,24,23,"ept",0
"2389",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"flies",0
"2390",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"boaters",0.133333333333333
"2391",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"mites",0
"2392",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"crustaceans",52.4
"2393",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"worms",0
"2394",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"mollusks",0
"2395",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"beetles",0
"2396",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"springtail",0
"2397",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"dragonfly",0
"2398",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"larvae",0
"2399",2022-01-24,2022,"winter","NEC","slough","FB250",62,24,23,"ept",0
"2400",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"flies",0.133333333333333
"2401",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"boaters",0
"2402",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"mites",0
"2403",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"crustaceans",959.733333333333
"2404",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"worms",0
"2405",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"mollusks",0
"2406",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"beetles",0
"2407",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"springtail",0
"2408",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"dragonfly",0
"2409",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"larvae",0.133333333333333
"2410",2022-01-28,2022,"winter","NWP","slough","FB250",62,24,14,"ept",0
"2411",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"flies",0
"2412",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"boaters",0
"2413",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"mites",0
"2414",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"crustaceans",28
"2415",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"worms",0
"2416",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"mollusks",0
"2417",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"beetles",0
"2418",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"springtail",0
"2419",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"dragonfly",0
"2420",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"larvae",0
"2421",2022-02-21,2022,"winter","NPB","slough","FB250",62,24,21,"ept",0
"2422",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"flies",1.2
"2423",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"boaters",0
"2424",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"mites",0
"2425",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"crustaceans",81.6
"2426",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"worms",0
"2427",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"mollusks",0
"2428",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"beetles",0.133333333333333
"2429",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"springtail",0
"2430",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"dragonfly",0
"2431",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"larvae",0
"2432",2022-02-22,2022,"winter","CUL1","slough","FB250",62,24,22,"ept",0
"2433",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"flies",0.4
"2434",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"boaters",0
"2435",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"mites",0
"2436",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"crustaceans",367.733333333333
"2437",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"worms",4.4
"2438",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"mollusks",0
"2439",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"beetles",0
"2440",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"springtail",0
"2441",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"dragonfly",0
"2442",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"larvae",0
"2443",2022-02-23,2022,"winter","NVBR","slough","FB250",62,24,23,"ept",0
"2444",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"flies",0
"2445",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"boaters",0
"2446",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"mites",0.266666666666667
"2447",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"crustaceans",20.9333333333333
"2448",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"worms",0
"2449",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"mollusks",0
"2450",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"beetles",0
"2451",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"springtail",0.533333333333333
"2452",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"dragonfly",0
"2453",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"larvae",0
"2454",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"ept",0
"2455",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"flies",0
"2456",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"boaters",0
"2457",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"mites",0
"2458",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"crustaceans",52.2666666666667
"2459",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"worms",0
"2460",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"mollusks",0
"2461",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"beetles",0
"2462",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"springtail",0
"2463",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"dragonfly",0
"2464",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"larvae",0
"2465",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"ept",0
"2466",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"flies",0.133333333333333
"2467",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"boaters",0
"2468",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"mites",0
"2469",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"crustaceans",202.666666666667
"2470",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"worms",0.133333333333333
"2471",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"mollusks",0
"2472",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"beetles",0
"2473",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"springtail",0
"2474",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"dragonfly",0
"2475",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"larvae",0
"2476",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"ept",0
"2477",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"flies",0
"2478",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"boaters",0.933333333333333
"2479",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"mites",0
"2480",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"crustaceans",8.66666666666667
"2481",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"worms",0
"2482",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"mollusks",0
"2483",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"beetles",0
"2484",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"springtail",0
"2485",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"dragonfly",0
"2486",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"larvae",0
"2487",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"ept",0
"2488",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"flies",0
"2489",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"boaters",0
"2490",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"mites",0
"2491",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"crustaceans",0.266666666666667
"2492",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"worms",0
"2493",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"mollusks",0
"2494",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"beetles",0
"2495",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"springtail",0
"2496",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"dragonfly",0
"2497",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"larvae",0
"2498",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"ept",0
"2499",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"flies",0
"2500",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"boaters",0
"2501",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"mites",0
"2502",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"crustaceans",1.33333333333333
"2503",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"worms",0
"2504",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"mollusks",0
"2505",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"beetles",0
"2506",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"springtail",0
"2507",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"dragonfly",0
"2508",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"larvae",0
"2509",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"ept",0
"2510",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"flies",0
"2511",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"boaters",0
"2512",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"mites",0
"2513",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"crustaceans",0.266666666666667
"2514",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"worms",0
"2515",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"mollusks",0
"2516",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"beetles",0
"2517",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"springtail",0
"2518",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"dragonfly",0
"2519",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"larvae",0
"2520",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"ept",0
"2521",2022-05-11,2022,"spring","NWP","slough","FB250",76,24,14,"flies",0
"2522",2022-05-11,2022,"spring","NWP","slough","FB250",76,24,14,"boaters",0
"2523",2022-05-11,2022,"spring","NWP","slough","FB250",76,24,14,"mites",0
"2524",2022-05-11,2022,"spring","NWP","slough","FB250",76,24,14,"crustaceans",0
"2525",2022-05-11,2022,"spring","NWP","slough","FB250",76,24,14,"worms",0
"2526",2022-05-11,2022,"spring","NWP","slough","FB250",76,24,14,"mollusks",0
"2527",2022-05-11,2022,"spring","NWP","slough","FB250",76,24,14,"beetles",0
"2528",2022-05-11,2022,"spring","NWP","slough","FB250",76,24,14,"springtail",0
"2529",2022-05-11,2022,"spring","NWP","slough","FB250",76,24,14,"dragonfly",0
"2530",2022-05-11,2022,"spring","NWP","slough","FB250",76,24,14,"larvae",0
"2531",2022-05-11,2022,"spring","NWP","slough","FB250",76,24,14,"ept",0
"2532",2022-05-12,2022,"spring","NPB2","slough","FB250",76,24,6,"flies",0
"2533",2022-05-12,2022,"spring","NPB2","slough","FB250",76,24,6,"boaters",0
"2534",2022-05-12,2022,"spring","NPB2","slough","FB250",76,24,6,"mites",0
"2535",2022-05-12,2022,"spring","NPB2","slough","FB250",76,24,6,"crustaceans",1230.4
"2536",2022-05-12,2022,"spring","NPB2","slough","FB250",76,24,6,"worms",0
"2537",2022-05-12,2022,"spring","NPB2","slough","FB250",76,24,6,"mollusks",0
"2538",2022-05-12,2022,"spring","NPB2","slough","FB250",76,24,6,"beetles",0
"2539",2022-05-12,2022,"spring","NPB2","slough","FB250",76,24,6,"springtail",0
"2540",2022-05-12,2022,"spring","NPB2","slough","FB250",76,24,6,"dragonfly",0
"2541",2022-05-12,2022,"spring","NPB2","slough","FB250",76,24,6,"larvae",0
"2542",2022-05-12,2022,"spring","NPB2","slough","FB250",76,24,6,"ept",0
"2543",2022-05-12,2022,"spring","NPB","slough","FB250",76,24,21,"flies",0.133333333333333
"2544",2022-05-12,2022,"spring","NPB","slough","FB250",76,24,21,"boaters",6.13333333333333
"2545",2022-05-12,2022,"spring","NPB","slough","FB250",76,24,21,"mites",0
"2546",2022-05-12,2022,"spring","NPB","slough","FB250",76,24,21,"crustaceans",9.6
"2547",2022-05-12,2022,"spring","NPB","slough","FB250",76,24,21,"worms",0.133333333333333
"2548",2022-05-12,2022,"spring","NPB","slough","FB250",76,24,21,"mollusks",0
"2549",2022-05-12,2022,"spring","NPB","slough","FB250",76,24,21,"beetles",0.933333333333333
"2550",2022-05-12,2022,"spring","NPB","slough","FB250",76,24,21,"springtail",0
"2551",2022-05-12,2022,"spring","NPB","slough","FB250",76,24,21,"dragonfly",0
"2552",2022-05-12,2022,"spring","NPB","slough","FB250",76,24,21,"larvae",0
"2553",2022-05-12,2022,"spring","NPB","slough","FB250",76,24,21,"ept",0
"2554",2022-05-13,2022,"spring","NVBR","slough","FB250",76,24,23,"flies",0
"2555",2022-05-13,2022,"spring","NVBR","slough","FB250",76,24,23,"boaters",0.133333333333333
"2556",2022-05-13,2022,"spring","NVBR","slough","FB250",76,24,23,"mites",0
"2557",2022-05-13,2022,"spring","NVBR","slough","FB250",76,24,23,"crustaceans",2.53333333333333
"2558",2022-05-13,2022,"spring","NVBR","slough","FB250",76,24,23,"worms",0
"2559",2022-05-13,2022,"spring","NVBR","slough","FB250",76,24,23,"mollusks",0
"2560",2022-05-13,2022,"spring","NVBR","slough","FB250",76,24,23,"beetles",0
"2561",2022-05-13,2022,"spring","NVBR","slough","FB250",76,24,23,"springtail",0
"2562",2022-05-13,2022,"spring","NVBR","slough","FB250",76,24,23,"dragonfly",0
"2563",2022-05-13,2022,"spring","NVBR","slough","FB250",76,24,23,"larvae",0.266666666666667
"2564",2022-05-13,2022,"spring","NVBR","slough","FB250",76,24,23,"ept",0
"2565",2022-08-09,2022,"summer","PIER","slough","FB250",51,24,8,"flies",0.4
"2566",2022-08-09,2022,"summer","PIER","slough","FB250",51,24,8,"boaters",0
"2567",2022-08-09,2022,"summer","PIER","slough","FB250",51,24,8,"mites",0
"2568",2022-08-09,2022,"summer","PIER","slough","FB250",51,24,8,"crustaceans",1.06666666666667
"2569",2022-08-09,2022,"summer","PIER","slough","FB250",51,24,8,"worms",0
"2570",2022-08-09,2022,"summer","PIER","slough","FB250",51,24,8,"mollusks",0
"2571",2022-08-09,2022,"summer","PIER","slough","FB250",51,24,8,"beetles",0
"2572",2022-08-09,2022,"summer","PIER","slough","FB250",51,24,8,"springtail",0
"2573",2022-08-09,2022,"summer","PIER","slough","FB250",51,24,8,"dragonfly",0
"2574",2022-08-09,2022,"summer","PIER","slough","FB250",51,24,8,"larvae",0
"2575",2022-08-09,2022,"summer","PIER","slough","FB250",51,24,8,"ept",0
"2576",2022-08-12,2022,"summer","NEC","slough","FB250",51,24,23,"flies",1.33333333333333
"2577",2022-08-12,2022,"summer","NEC","slough","FB250",51,24,23,"boaters",0.4
"2578",2022-08-12,2022,"summer","NEC","slough","FB250",51,24,23,"mites",0
"2579",2022-08-12,2022,"summer","NEC","slough","FB250",51,24,23,"crustaceans",0.8
"2580",2022-08-12,2022,"summer","NEC","slough","FB250",51,24,23,"worms",0
"2581",2022-08-12,2022,"summer","NEC","slough","FB250",51,24,23,"mollusks",0
"2582",2022-08-12,2022,"summer","NEC","slough","FB250",51,24,23,"beetles",0
"2583",2022-08-12,2022,"summer","NEC","slough","FB250",51,24,23,"springtail",0
"2584",2022-08-12,2022,"summer","NEC","slough","FB250",51,24,23,"dragonfly",0
"2585",2022-08-12,2022,"summer","NEC","slough","FB250",51,24,23,"larvae",0
"2586",2022-08-12,2022,"summer","NEC","slough","FB250",51,24,23,"ept",0
"2587",2022-08-15,2022,"summer","NEC","slough","FB250",51,24,23,"flies",0.666666666666667
"2588",2022-08-15,2022,"summer","NEC","slough","FB250",51,24,23,"boaters",0
"2589",2022-08-15,2022,"summer","NEC","slough","FB250",51,24,23,"mites",0
"2590",2022-08-15,2022,"summer","NEC","slough","FB250",51,24,23,"crustaceans",0.133333333333333
"2591",2022-08-15,2022,"summer","NEC","slough","FB250",51,24,23,"worms",0
"2592",2022-08-15,2022,"summer","NEC","slough","FB250",51,24,23,"mollusks",0
"2593",2022-08-15,2022,"summer","NEC","slough","FB250",51,24,23,"beetles",0
"2594",2022-08-15,2022,"summer","NEC","slough","FB250",51,24,23,"springtail",0
"2595",2022-08-15,2022,"summer","NEC","slough","FB250",51,24,23,"dragonfly",0
"2596",2022-08-15,2022,"summer","NEC","slough","FB250",51,24,23,"larvae",0
"2597",2022-08-15,2022,"summer","NEC","slough","FB250",51,24,23,"ept",0
"2598",2022-08-18,2022,"summer","CUL1","slough","FB250",51,24,22,"flies",21.8666666666667
"2599",2022-08-18,2022,"summer","CUL1","slough","FB250",51,24,22,"boaters",28.9333333333333
"2600",2022-08-18,2022,"summer","CUL1","slough","FB250",51,24,22,"mites",0
"2601",2022-08-18,2022,"summer","CUL1","slough","FB250",51,24,22,"crustaceans",0.533333333333333
"2602",2022-08-18,2022,"summer","CUL1","slough","FB250",51,24,22,"worms",0
"2603",2022-08-18,2022,"summer","CUL1","slough","FB250",51,24,22,"mollusks",0
"2604",2022-08-18,2022,"summer","CUL1","slough","FB250",51,24,22,"beetles",0
