"","date","year","season","site","site_type","sample_type","season_samples","year_samples","site_samples","taxa","organisms_L"
"6728",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"lepidoptera_crambidae",0
"6729",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"arachnida_acari",0.266666666666667
"6730",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"hydrachnidia",0
"6731",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"larvae",0
"6732",2022-02-23,2022,"winter","NPB1","slough","FB250",62,24,3,"terrestrials",0
"6733",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"ostracod",0
"6734",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"copepod",52.2666666666667
"6735",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"amphipod",0
"6736",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"isopod",0
"6737",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"cladocera",0
"6738",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"clam_shrimp",0
"6739",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"annelida_sp",0
"6740",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"annelida_oligochaete",0
"6741",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"annelida_polychaete",0
"6742",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"nematode",0
"6743",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"mollusk",0
"6744",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"gastropod_snail",0
"6745",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_sp",0
"6746",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_hydrophilidae",0
"6747",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_tropiscernus",0
"6748",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_dytiscidae",0
"6749",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_dytiscidae_agabus",0
"6750",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_dytiscidae_liodessus_affinis",0
"6751",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_dytiscidae_colymbetinae",0
"6752",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_hydraenidae",0
"6753",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_curculionidae_weavil",0
"6754",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"coleoptera_gyrindae_gyrinini",0
"6755",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"dipteran_sp",0
"6756",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"diptera_chironomid",0
"6757",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"diptera_ceratopogonidae",0
"6758",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"diptera_ephydridae",0
"6759",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"diptera_stratiomyidae",0
"6760",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"diptera_culicidae",0
"6761",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"diptera_syrphidae",0
"6762",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"tipulidae_larva",0
"6763",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"ephemeroptera",0
"6764",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"plecoptera",0
"6765",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"trichoptera_sp",0
"6766",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"hemiptera_corixidae_boatman",0
"6767",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"hemiptera_notonectidae",0
"6768",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"hemiptera_mesoveliidae",0
"6769",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"odonate",0
"6770",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"collembola_springtail",0
"6771",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"lepidoptera_crambidae",0
"6772",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"arachnida_acari",0
"6773",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"hydrachnidia",0
"6774",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"larvae",0
"6775",2022-02-25,2022,"winter","NEC","slough","FB250",62,24,23,"terrestrials",0
"6776",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"ostracod",0
"6777",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"copepod",202.533333333333
"6778",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"amphipod",0
"6779",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"isopod",0
"6780",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"cladocera",0.133333333333333
"6781",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"clam_shrimp",0
"6782",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"annelida_sp",0
"6783",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"annelida_oligochaete",0.133333333333333
"6784",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"annelida_polychaete",0
"6785",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"nematode",0
"6786",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"mollusk",0
"6787",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"gastropod_snail",0
"6788",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"coleoptera_sp",0
"6789",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"coleoptera_hydrophilidae",0
"6790",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"coleoptera_tropiscernus",0
"6791",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"coleoptera_dytiscidae",0
"6792",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"coleoptera_dytiscidae_agabus",0
"6793",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"coleoptera_dytiscidae_liodessus_affinis",0
"6794",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"coleoptera_dytiscidae_colymbetinae",0
"6795",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"coleoptera_hydraenidae",0
"6796",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"coleoptera_curculionidae_weavil",0
"6797",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"coleoptera_gyrindae_gyrinini",0
"6798",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"dipteran_sp",0
"6799",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"diptera_chironomid",0
"6800",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"diptera_ceratopogonidae",0.133333333333333
"6801",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"diptera_ephydridae",0
"6802",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"diptera_stratiomyidae",0
"6803",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"diptera_culicidae",0
"6804",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"diptera_syrphidae",0
"6805",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"tipulidae_larva",0
"6806",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"ephemeroptera",0
"6807",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"plecoptera",0
"6808",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"trichoptera_sp",0
"6809",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"hemiptera_corixidae_boatman",0
"6810",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"hemiptera_notonectidae",0
"6811",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"hemiptera_mesoveliidae",0
"6812",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"odonate",0
"6813",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"collembola_springtail",0
"6814",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"lepidoptera_crambidae",0
"6815",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"arachnida_acari",0
"6816",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"hydrachnidia",0
"6817",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"larvae",0
"6818",2022-02-26,2022,"winter","PIER","slough","FB250",62,24,8,"terrestrials",0
"6819",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"ostracod",0.266666666666667
"6820",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"copepod",8.4
"6821",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"amphipod",0
"6822",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"isopod",0
"6823",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"cladocera",0
"6824",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"clam_shrimp",0
"6825",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"annelida_sp",0
"6826",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"annelida_oligochaete",0
"6827",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"annelida_polychaete",0
"6828",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"nematode",0
"6829",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"mollusk",0
"6830",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"gastropod_snail",0
"6831",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"coleoptera_sp",0
"6832",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"coleoptera_hydrophilidae",0
"6833",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"coleoptera_tropiscernus",0
"6834",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"coleoptera_dytiscidae",0
"6835",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"coleoptera_dytiscidae_agabus",0
"6836",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"coleoptera_dytiscidae_liodessus_affinis",0
"6837",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"coleoptera_dytiscidae_colymbetinae",0
"6838",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"coleoptera_hydraenidae",0
"6839",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"coleoptera_curculionidae_weavil",0
"6840",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"coleoptera_gyrindae_gyrinini",0
"6841",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"dipteran_sp",0
"6842",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"diptera_chironomid",0
"6843",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"diptera_ceratopogonidae",0
"6844",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"diptera_ephydridae",0
"6845",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"diptera_stratiomyidae",0
"6846",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"diptera_culicidae",0
"6847",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"diptera_syrphidae",0
"6848",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"tipulidae_larva",0
"6849",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"ephemeroptera",0
"6850",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"plecoptera",0
"6851",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"trichoptera_sp",0
"6852",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"hemiptera_corixidae_boatman",0.933333333333333
"6853",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"hemiptera_notonectidae",0
"6854",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"hemiptera_mesoveliidae",0
"6855",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"odonate",0
"6856",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"collembola_springtail",0
"6857",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"lepidoptera_crambidae",0
"6858",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"arachnida_acari",0
"6859",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"hydrachnidia",0
"6860",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"larvae",0
"6861",2022-05-05,2022,"spring","NEC","slough","FB250",76,24,23,"terrestrials",0.133333333333333
"6862",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"ostracod",0
"6863",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"copepod",0.266666666666667
"6864",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"amphipod",0
"6865",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"isopod",0
"6866",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"cladocera",0
"6867",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"clam_shrimp",0
"6868",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"annelida_sp",0
"6869",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"annelida_oligochaete",0
"6870",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"annelida_polychaete",0
"6871",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"nematode",0
"6872",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"mollusk",0
"6873",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"gastropod_snail",0
"6874",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"coleoptera_sp",0
"6875",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"coleoptera_hydrophilidae",0
"6876",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"coleoptera_tropiscernus",0
"6877",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"coleoptera_dytiscidae",0
"6878",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"coleoptera_dytiscidae_agabus",0
"6879",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"coleoptera_dytiscidae_liodessus_affinis",0
"6880",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"coleoptera_dytiscidae_colymbetinae",0
"6881",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"coleoptera_hydraenidae",0
"6882",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"coleoptera_curculionidae_weavil",0
"6883",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"coleoptera_gyrindae_gyrinini",0
"6884",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"dipteran_sp",0
"6885",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"diptera_chironomid",0
"6886",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"diptera_ceratopogonidae",0
"6887",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"diptera_ephydridae",0
"6888",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"diptera_stratiomyidae",0
"6889",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"diptera_culicidae",0
"6890",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"diptera_syrphidae",0
"6891",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"tipulidae_larva",0
"6892",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"ephemeroptera",0
"6893",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"plecoptera",0
"6894",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"trichoptera_sp",0
"6895",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"hemiptera_corixidae_boatman",0
"6896",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"hemiptera_notonectidae",0
"6897",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"hemiptera_mesoveliidae",0
"6898",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"odonate",0
"6899",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"collembola_springtail",0
"6900",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"lepidoptera_crambidae",0
"6901",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"arachnida_acari",0
"6902",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"hydrachnidia",0
"6903",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"larvae",0
"6904",2022-05-06,2022,"spring","NMC","slough","FB250",76,24,21,"terrestrials",0
"6905",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"ostracod",0.133333333333333
"6906",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"copepod",1.2
"6907",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"amphipod",0
"6908",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"isopod",0
"6909",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"cladocera",0
"6910",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"clam_shrimp",0
"6911",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"annelida_sp",0
"6912",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"annelida_oligochaete",0
"6913",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"annelida_polychaete",0
"6914",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"nematode",0
"6915",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"mollusk",0
"6916",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"gastropod_snail",0
"6917",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"coleoptera_sp",0
"6918",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"coleoptera_hydrophilidae",0
"6919",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"coleoptera_tropiscernus",0
"6920",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"coleoptera_dytiscidae",0
"6921",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"coleoptera_dytiscidae_agabus",0
"6922",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"coleoptera_dytiscidae_liodessus_affinis",0
"6923",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"coleoptera_dytiscidae_colymbetinae",0
"6924",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"coleoptera_hydraenidae",0
"6925",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"coleoptera_curculionidae_weavil",0
"6926",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"coleoptera_gyrindae_gyrinini",0
"6927",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"dipteran_sp",0
"6928",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"diptera_chironomid",0
"6929",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"diptera_ceratopogonidae",0
"6930",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"diptera_ephydridae",0
"6931",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"diptera_stratiomyidae",0
"6932",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"diptera_culicidae",0
"6933",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"diptera_syrphidae",0
"6934",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"tipulidae_larva",0
"6935",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"ephemeroptera",0
"6936",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"plecoptera",0
"6937",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"trichoptera_sp",0
"6938",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"hemiptera_corixidae_boatman",0
"6939",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"hemiptera_notonectidae",0
"6940",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"hemiptera_mesoveliidae",0
"6941",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"odonate",0
"6942",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"collembola_springtail",0
"6943",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"lepidoptera_crambidae",0
"6944",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"arachnida_acari",0
"6945",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"hydrachnidia",0
"6946",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"larvae",0
"6947",2022-05-10,2022,"spring","MO1","slough","FB250",76,24,25,"terrestrials",0
"6948",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"ostracod",0
"6949",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"copepod",0.133333333333333
"6950",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"amphipod",0
"6951",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"isopod",0
"6952",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"cladocera",0.133333333333333
"6953",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"clam_shrimp",0
"6954",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"annelida_sp",0
"6955",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"annelida_oligochaete",0
"6956",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"annelida_polychaete",0
"6957",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"nematode",0
"6958",2022-05-11,2022,"spring","NDC","slough","FB250",76,24,12,"mollusk",0
