"","date","year","season","site","site_type","sample_type","year_samples","season_samples","site_samples","taxa","organisms_L"
"8619",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"coleoptera_tropiscernus",0
"8620",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"coleoptera_dytiscidae",0
"8621",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"coleoptera_dytiscidae_agabus",0
"8622",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"coleoptera_dytiscidae_liodessus_affinis",0
"8623",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"coleoptera_dytiscidae_colymbetinae",0
"8624",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"coleoptera_hydraenidae",0
"8625",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"coleoptera_curculionidae_weavil",0
"8626",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"coleoptera_gyrindae_gyrinini",0
"8627",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"dipteran_sp",0
"8628",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"diptera_chironomid",0
"8629",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"diptera_ceratopogonidae",0
"8630",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"diptera_ephydridae",0
"8631",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"diptera_stratiomyidae",0
"8632",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"diptera_culicidae",0
"8633",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"diptera_syrphidae",0
"8634",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"tipulidae_larva",0
"8635",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"ephemeroptera",0
"8636",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"ephemeroptera_sp",0
"8637",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"plecoptera",0
"8638",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"trichoptera_sp",0
"8639",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"hemiptera_corixidae_boatman",0.4
"8640",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"hemiptera_notonectidae",0
"8641",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"hemiptera_mesoveliidae",0
"8642",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"odonate",0
"8643",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"collembola_springtail",0
"8644",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"lepidoptera_crambidae",0
"8645",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"arachnida_acari",0
"8646",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"hydrachnidia",0
"8647",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"larvae",0
"8648",2020-02-21,2020,"winter","NVBR","slough","FB250",7,99,23,"terrestrials",0
"8649",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"ostracod",0
"8650",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"copepod",7.46666666666667
"8651",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"amphipod",0
"8652",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"isopod",0
"8653",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"cladocera",0
"8654",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"clam_shrimp",0
"8655",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"annelida_sp",0
"8656",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"annelida_oligochaete",0
"8657",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"annelida_polychaete",0
"8658",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"nematode",0
"8659",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"mollusk",0
"8660",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"gastropod_snail",0
"8661",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"coleoptera_sp",0
"8662",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"coleoptera_hydrophilidae",0
"8663",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"coleoptera_tropiscernus",0
"8664",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"coleoptera_dytiscidae",0
"8665",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"coleoptera_dytiscidae_agabus",0
"8666",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"coleoptera_dytiscidae_liodessus_affinis",0
"8667",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"coleoptera_dytiscidae_colymbetinae",0
"8668",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"coleoptera_hydraenidae",0
"8669",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"coleoptera_curculionidae_weavil",0
"8670",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"coleoptera_gyrindae_gyrinini",0
"8671",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"dipteran_sp",0
"8672",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"diptera_chironomid",0
"8673",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"diptera_ceratopogonidae",0
"8674",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"diptera_ephydridae",0
"8675",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"diptera_stratiomyidae",0
"8676",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"diptera_culicidae",0
"8677",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"diptera_syrphidae",0
"8678",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"tipulidae_larva",0
"8679",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"ephemeroptera",0
"8680",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"ephemeroptera_sp",0
"8681",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"plecoptera",0
"8682",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"trichoptera_sp",0
"8683",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"hemiptera_corixidae_boatman",0
"8684",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"hemiptera_notonectidae",0
"8685",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"hemiptera_mesoveliidae",0
"8686",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"odonate",0
"8687",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"collembola_springtail",0
"8688",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"lepidoptera_crambidae",0
"8689",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"arachnida_acari",0
"8690",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"hydrachnidia",0
"8691",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"larvae",0
"8692",2020-02-27,2020,"winter","VBR1","slough","FB250",7,99,16,"terrestrials",0
"8693",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"ostracod",27.3333333333333
"8694",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"copepod",666.666666666667
"8695",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"amphipod",0
"8696",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"isopod",0
"8697",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"cladocera",1.46666666666667
"8698",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"clam_shrimp",0
"8699",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"annelida_sp",0
"8700",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"annelida_oligochaete",0
"8701",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"annelida_polychaete",0
"8702",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"nematode",0
"8703",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"mollusk",0
"8704",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"gastropod_snail",0
"8705",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"coleoptera_sp",0
"8706",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"coleoptera_hydrophilidae",0
"8707",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"coleoptera_tropiscernus",0
"8708",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"coleoptera_dytiscidae",0
"8709",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"coleoptera_dytiscidae_agabus",0
"8710",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"coleoptera_dytiscidae_liodessus_affinis",0
"8711",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"coleoptera_dytiscidae_colymbetinae",0
"8712",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"coleoptera_hydraenidae",0
"8713",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"coleoptera_curculionidae_weavil",0
"8714",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"coleoptera_gyrindae_gyrinini",0
"8715",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"dipteran_sp",0
"8716",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"diptera_chironomid",1.06666666666667
"8717",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"diptera_ceratopogonidae",0
"8718",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"diptera_ephydridae",0
"8719",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"diptera_stratiomyidae",0
"8720",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"diptera_culicidae",0
"8721",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"diptera_syrphidae",0
"8722",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"tipulidae_larva",0
"8723",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"ephemeroptera",0
"8724",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"ephemeroptera_sp",0
"8725",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"plecoptera",0
"8726",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"trichoptera_sp",0
"8727",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"hemiptera_corixidae_boatman",3.06666666666667
"8728",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"hemiptera_notonectidae",0
"8729",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"hemiptera_mesoveliidae",0
"8730",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"odonate",0
"8731",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"collembola_springtail",0
"8732",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"lepidoptera_crambidae",0
"8733",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"arachnida_acari",0
"8734",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"hydrachnidia",0
"8735",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"larvae",0
"8736",2020-02-27,2020,"winter","MO1","slough","FB250",7,99,25,"terrestrials",0
"8737",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"ostracod",184.666666666667
"8738",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"copepod",53.3333333333333
"8739",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"amphipod",0
"8740",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"isopod",0
"8741",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"cladocera",3.33333333333333
"8742",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"clam_shrimp",0
"8743",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"annelida_sp",0
"8744",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"annelida_oligochaete",3.2
"8745",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"annelida_polychaete",0
"8746",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"nematode",0.266666666666667
"8747",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"mollusk",0
"8748",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"gastropod_snail",0
"8749",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"coleoptera_sp",0
"8750",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"coleoptera_hydrophilidae",0
"8751",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"coleoptera_tropiscernus",0
"8752",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"coleoptera_dytiscidae",0
"8753",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"coleoptera_dytiscidae_agabus",0
"8754",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"coleoptera_dytiscidae_liodessus_affinis",0
"8755",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"coleoptera_dytiscidae_colymbetinae",0
"8756",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"coleoptera_hydraenidae",0
"8757",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"coleoptera_curculionidae_weavil",0
"8758",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"coleoptera_gyrindae_gyrinini",0
"8759",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"dipteran_sp",0
"8760",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"diptera_chironomid",1.73333333333333
"8761",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"diptera_ceratopogonidae",0
"8762",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"diptera_ephydridae",0
"8763",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"diptera_stratiomyidae",0
"8764",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"diptera_culicidae",0
"8765",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"diptera_syrphidae",0
"8766",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"tipulidae_larva",0
"8767",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"ephemeroptera",0
"8768",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"ephemeroptera_sp",0
"8769",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"plecoptera",0
"8770",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"trichoptera_sp",0
"8771",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"hemiptera_corixidae_boatman",45.6
"8772",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"hemiptera_notonectidae",0
"8773",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"hemiptera_mesoveliidae",0
"8774",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"odonate",0
"8775",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"collembola_springtail",0.266666666666667
"8776",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"lepidoptera_crambidae",0
"8777",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"arachnida_acari",0
"8778",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"hydrachnidia",0.133333333333333
"8779",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"larvae",0.133333333333333
"8780",2021-04-15,2021,"spring","NPB","slough","FB250",12,124,21,"terrestrials",0
"8781",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"ostracod",0
"8782",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"copepod",0
"8783",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"amphipod",0
"8784",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"isopod",0
"8785",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"cladocera",0
"8786",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"clam_shrimp",0
"8787",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"annelida_sp",0
"8788",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"annelida_oligochaete",0
"8789",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"annelida_polychaete",0
"8790",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"nematode",0
"8791",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"mollusk",0
"8792",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"gastropod_snail",0
"8793",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"coleoptera_sp",0
"8794",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"coleoptera_hydrophilidae",0
"8795",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"coleoptera_tropiscernus",0
"8796",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"coleoptera_dytiscidae",0
"8797",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"coleoptera_dytiscidae_agabus",0
"8798",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"coleoptera_dytiscidae_liodessus_affinis",0
"8799",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"coleoptera_dytiscidae_colymbetinae",0
"8800",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"coleoptera_hydraenidae",0
"8801",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"coleoptera_curculionidae_weavil",0
"8802",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"coleoptera_gyrindae_gyrinini",0
"8803",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"dipteran_sp",0
"8804",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"diptera_chironomid",0
"8805",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"diptera_ceratopogonidae",0
"8806",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"diptera_ephydridae",0
"8807",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"diptera_stratiomyidae",0
"8808",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"diptera_culicidae",0
"8809",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"diptera_syrphidae",0
"8810",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"tipulidae_larva",0
"8811",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"ephemeroptera",0
"8812",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"ephemeroptera_sp",0
"8813",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"plecoptera",0
"8814",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"trichoptera_sp",0
"8815",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"hemiptera_corixidae_boatman",0
"8816",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"hemiptera_notonectidae",0
"8817",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"hemiptera_mesoveliidae",0
"8818",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"odonate",0
"8819",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"collembola_springtail",0
"8820",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"lepidoptera_crambidae",0
"8821",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"arachnida_acari",0
"8822",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"hydrachnidia",0
"8823",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"larvae",0
"8824",2021-05-21,2021,"spring","MO1","slough","FB250",12,124,25,"terrestrials",0
"8825",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"ostracod",0
"8826",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"copepod",0.4
"8827",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"amphipod",0.133333333333333
"8828",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"isopod",0
"8829",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"cladocera",0.266666666666667
"8830",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"clam_shrimp",0
"8831",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"annelida_sp",0
"8832",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"annelida_oligochaete",0
"8833",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"annelida_polychaete",0
"8834",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"nematode",0
"8835",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"mollusk",0
"8836",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"gastropod_snail",0
"8837",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"coleoptera_sp",0
"8838",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"coleoptera_hydrophilidae",0
"8839",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"coleoptera_tropiscernus",0
"8840",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"coleoptera_dytiscidae",0
"8841",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"coleoptera_dytiscidae_agabus",0
"8842",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"coleoptera_dytiscidae_liodessus_affinis",0
"8843",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"coleoptera_dytiscidae_colymbetinae",0
"8844",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"coleoptera_hydraenidae",0
"8845",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"coleoptera_curculionidae_weavil",0
"8846",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"coleoptera_gyrindae_gyrinini",0
"8847",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"dipteran_sp",0
"8848",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"diptera_chironomid",0
"8849",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"diptera_ceratopogonidae",0
"8850",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"diptera_ephydridae",0
"8851",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"diptera_stratiomyidae",0
"8852",2021-09-01,2021,"fall","NPB2","slough","FB250",12,65,6,"diptera_culicidae",34.6666666666667
